,name,ActionScript,C,C#,C++,Clojure,CoffeeScript,CSS,Go,Haskell,HTML,Java,JavaScript,Lua,Matlab,Objective-C,Perl,PHP,Python,R,Ruby,Scala,Shell,Swift,TeX,Vim script
485,fauxparse,0,0,0,0,0,5,7,0,1,4,0,24,0,0,1,0,2,0,0,52,0,0,0,0,0
486,n0ha,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,4,0,0,0,1,0,0,0
487,hughbien,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
488,vishnugopal,0,1,0,1,1,1,0,0,1,0,2,5,0,0,4,0,4,3,0,29,0,0,1,0,0
489,ericallam,0,0,0,1,0,3,2,0,0,1,0,24,0,0,15,0,0,0,0,41,0,2,2,0,0
490,steveh,0,6,0,4,0,0,0,2,0,2,0,2,0,0,0,0,8,2,0,78,0,4,0,0,0
491,jpease,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0
492,skimua,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,codafoo,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0
494,fusedevice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,NaPs,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0
496,hallski,0,5,0,0,1,0,1,0,0,0,0,8,0,0,9,0,0,2,0,0,0,0,2,0,1
497,aroth,0,2,0,1,0,0,0,0,0,0,2,11,0,0,6,0,0,1,0,8,0,0,2,0,0
498,brainvat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,schelcj,0,1,0,1,0,0,1,1,0,2,0,1,1,0,0,18,0,1,1,0,0,0,0,0,0
500,drudru,2,10,0,11,0,0,0,0,1,1,0,11,0,0,4,0,0,5,0,8,1,2,0,0,0
501,etng,0,1,0,1,0,1,4,5,0,1,3,25,0,0,4,0,19,23,0,5,0,5,0,0,0
502,bct,0,2,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,4,0,17,0,1,0,0,0
503,rmanalan,0,0,0,1,0,1,1,0,0,2,1,38,0,0,0,0,2,1,0,31,0,2,0,0,0
504,AndrewO,0,2,0,0,0,0,2,0,0,0,1,7,0,0,2,0,0,1,0,35,0,0,0,0,0
505,njackson,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0,0
506,Sutto,0,0,0,0,0,1,0,2,0,0,3,10,0,0,8,0,0,3,0,75,0,2,5,0,0
507,roop,0,3,0,5,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,4,0,0
508,ipvideomarketinfo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,kad3nce,0,0,0,0,0,1,1,1,0,0,0,15,0,0,1,0,0,1,0,8,0,0,0,0,0
510,marvin,0,3,4,2,0,4,1,8,0,0,2,10,1,0,0,0,5,5,0,9,0,0,0,0,0
511,critzjm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
512,ook,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0
513,jhill,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,9,0,0,0,0,0
514,amoeba,0,0,3,1,0,0,2,1,0,9,5,9,3,0,1,0,0,6,23,9,0,3,0,1,0
515,mbbx6spp,0,4,0,2,1,1,2,4,10,2,8,13,0,0,0,2,0,5,0,29,15,10,0,0,0
516,tomtaylor,0,1,0,0,0,0,0,6,0,1,0,8,0,0,13,0,0,4,0,24,0,7,1,0,0
517,BJClark,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,22,0,1,0,0,0
518,purzelrakete,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0
519,nmeans,0,2,0,0,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,32,0,1,0,0,1
520,alexkwolfe,0,1,0,0,0,9,0,0,0,0,1,33,0,0,0,0,0,1,0,29,0,2,0,0,0
521,jaikoo,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,2,0,21,0,2,0,0,0
522,timurvafin,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,2,0,0,0
523,jarib,0,1,1,1,0,0,1,0,0,2,1,29,0,0,0,0,0,0,0,59,0,1,0,0,0
524,davie,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0
525,jdp,0,7,0,0,0,1,1,1,0,0,0,3,1,0,1,0,6,9,0,5,0,3,0,0,0
526,scottymac,0,0,2,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,12,0,0,1,0,0
527,komapa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,1,3,0,0,0
528,usergenic,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,13,0,0,0,0,1
529,mikeal,0,0,0,4,0,1,6,0,0,5,0,250,0,0,0,0,0,9,0,0,0,4,0,0,0
530,Shazburg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0
531,JohnArgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,wiremine,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,13,0,5,0,0,0,0,0
533,captproton,1,2,0,0,0,0,0,1,0,3,1,26,0,0,3,0,1,1,0,88,0,1,0,0,0
534,ludo,0,0,0,0,0,0,0,0,0,1,1,11,0,0,2,0,0,0,0,27,0,2,0,0,0
535,arisbartee,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,6,1,0,1,0,0
536,edallen,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0
537,hatch,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
538,nickpad,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,8,0,0,0,0,1
539,joaovitor,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8,0,0,0,0,0
540,ckhsponge,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,12,0,0,2,0,0
541,fd,0,2,1,0,0,6,3,76,0,0,0,14,0,0,0,0,0,2,0,20,0,10,0,0,0
542,wineq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,daaku,0,0,0,2,11,0,0,72,0,0,0,25,0,0,0,0,0,22,0,1,0,2,0,0,0
544,pfig,0,2,0,1,0,0,3,5,0,0,3,22,0,0,1,23,1,20,0,9,0,3,0,0,0
545,natedaiger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,10,0,0,0,0,0
546,probablycorey,0,2,0,0,0,5,0,0,0,2,0,15,0,0,2,0,0,0,0,5,0,1,0,0,0
547,ymendel,0,2,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,25,0,0,0,0,1
548,jmhodges,0,8,0,5,0,0,1,65,0,2,10,4,0,0,0,0,1,10,0,45,7,6,0,0,0
549,nickel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
550,buru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
551,wdperson,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0
552,kevin,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12,0,0,0,0,0,0,0
553,jstetser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
554,ianloic,0,8,0,4,0,1,1,1,0,6,1,18,1,0,0,0,3,15,0,1,0,3,0,0,0
555,bansalakhil,0,0,0,0,0,0,2,0,0,2,0,9,0,0,0,0,0,1,0,24,0,0,0,0,0
556,jesseproudman,0,2,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,4,0,12,0,0,0,0,0
557,fantom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,h-lame,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0
559,emilevdb,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0
560,mdub,0,0,0,0,1,0,1,1,1,2,0,5,0,0,0,0,0,1,0,66,1,6,0,0,0
561,martinjandrews,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0
562,wpiekutowski,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0
563,lukeredpath,0,2,0,0,0,0,0,0,0,0,0,3,0,0,32,1,0,2,0,36,0,3,2,0,0
564,andykent,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0
565,codehugger,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0
566,aemadrid,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,54,0,1,0,0,0
567,mulder,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,17,0,1,0,0,0
568,jeremyboles,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,15,0,0,21,0,0,0,0,0
569,moorbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,humandoing,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0
571,george,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,2,0,62,0,2,0,0,0
572,dramsay,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,13,1,0,0,0,0
573,jonmagic,0,2,2,4,0,10,2,3,0,1,1,20,0,0,0,0,1,2,0,64,0,3,0,0,0
574,chriskilmer,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
575,zpinter,0,0,2,0,0,0,0,0,0,0,6,7,0,0,0,0,0,1,0,18,0,1,0,0,0
576,banderson623,0,0,0,2,0,1,3,0,0,2,5,16,0,0,3,0,0,0,0,12,0,2,2,0,0
577,bigethan,0,0,0,1,0,1,4,0,0,4,0,25,0,0,1,0,2,3,0,1,0,7,0,0,0
578,lmarlow,0,0,0,1,0,0,1,4,0,0,1,1,0,0,1,0,0,0,2,19,0,2,0,0,0
579,jrimmer,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0
580,olly,0,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,18,0,2,0,0,0
581,hookercookerman,0,0,0,1,7,1,0,5,0,0,0,17,0,0,3,0,0,2,0,52,0,1,0,0,1
582,rubenlozano,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
583,doxavore,0,3,0,0,0,1,0,0,0,0,1,7,0,0,3,0,0,2,0,30,0,2,0,0,0
584,Bjwebb,0,0,0,1,0,1,1,0,1,5,0,14,0,0,0,1,3,31,0,4,0,4,0,0,0
585,daniel,0,0,0,0,0,2,1,0,0,2,0,7,0,0,1,0,0,1,0,7,0,1,2,0,0
586,qerub,0,1,1,0,5,0,1,0,0,0,7,2,0,0,0,0,0,1,0,4,4,1,0,0,0
587,leavengood,0,1,0,1,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
588,pjjw,0,3,0,8,0,0,0,14,0,1,3,6,0,0,2,1,2,6,0,8,0,1,0,0,0
589,barrym,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0
590,ph,0,1,0,1,0,0,1,8,0,0,3,2,0,0,0,0,2,1,0,203,0,1,0,0,0
591,pbx,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0
592,fspeirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,3,0,2,0,0,0
593,fernandoallen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
594,davidsmalley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0
595,njonsson,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,2,0,0,0
596,ecin,0,3,0,1,0,0,0,9,0,2,0,6,0,0,1,0,0,0,0,38,1,0,1,0,1
597,progrium,3,2,1,0,0,3,2,40,0,4,0,22,0,0,1,0,1,63,0,12,0,25,0,0,0
598,jhsu,0,0,0,0,1,2,1,3,0,1,1,52,0,0,0,0,0,3,0,53,0,3,0,0,0
599,hipertracker,0,1,0,0,0,2,2,0,0,2,0,56,0,0,0,0,0,1,0,7,0,2,0,0,0
600,mindy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601,plainprogrammer,0,0,1,0,0,0,1,2,0,1,0,2,0,0,1,0,2,1,0,27,0,0,0,0,0
602,jasonf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0
603,robmitch,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
604,mlopes,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,0,4,4,0,5,7,4,0,1,2
605,sxross,0,0,0,0,0,5,0,0,0,1,0,2,0,0,2,0,0,1,0,31,0,0,0,0,0
606,tomislav,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0,0
607,brian,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,stephencelis,1,2,0,1,0,0,0,0,0,0,1,8,0,0,11,0,0,0,0,45,0,1,15,0,0
609,gebi,0,12,0,0,0,0,0,15,0,0,1,2,0,0,0,2,0,14,0,0,0,4,0,0,0
610,intinig,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,36,0,3,0,0,0
611,benr75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0
612,cuiguy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
613,jimmyjazz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
614,blaix,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,10,0,19,0,1,0,0,1
615,zachinglis,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,20,0,1,0,0,0
616,kstewart,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
617,vidyanand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
618,cclow,0,0,0,0,0,0,0,0,0,2,2,5,0,0,1,0,0,2,0,13,0,0,0,0,0
619,seven1m,0,2,0,0,0,4,3,0,0,3,0,15,0,0,0,0,0,0,0,38,0,1,0,0,0
620,latompa,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0
621,kouky,0,1,0,0,0,1,1,1,0,0,0,0,0,0,10,0,0,0,0,2,0,0,15,0,0
622,incandescant,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0
623,redinger,0,0,0,0,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,27,0,0,0,0,0
624,osteele,0,0,0,1,1,9,2,7,0,2,0,24,0,0,0,0,2,16,0,12,0,2,0,0,0
625,veilleperso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,0,2,0,0,0
626,ryward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,james2m,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,0,0,0
628,jlindley,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15,0,1,0,0,0
629,dalsgaard,0,0,0,0,0,0,1,0,0,2,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0
630,grantr,0,1,0,0,0,0,1,6,0,1,1,1,1,0,0,0,0,3,0,41,0,0,0,0,0
631,jtmxx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,digitalhobbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0
633,robmack,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,0
634,russ,0,3,0,0,0,1,1,5,0,1,1,8,0,0,1,0,2,3,0,68,1,4,1,0,0
635,alexagui,0,0,1,0,0,0,1,0,0,1,0,5,0,0,1,0,0,0,0,7,0,0,0,0,0
636,lsegal,0,6,0,4,0,3,0,6,0,1,1,9,0,0,1,0,0,2,0,38,0,1,0,0,0
637,fazibear,0,7,0,3,0,2,0,1,0,5,0,7,0,0,1,0,0,2,0,36,0,13,0,0,0
638,grosours,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
639,dermotbrennan,0,0,0,0,2,0,1,0,0,0,2,5,0,0,0,0,1,0,0,9,0,1,0,0,0
640,matschaffer,0,2,0,1,3,2,0,8,0,1,4,38,2,0,1,1,2,4,0,72,1,18,0,0,1
641,mazdak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
642,bryckbost,0,1,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,16,0,1,0,0,0
643,farcaller,0,9,0,4,0,1,1,18,0,3,0,6,0,0,17,0,2,17,0,18,0,4,0,0,0
644,lstoll,1,2,0,5,5,7,3,36,1,2,4,8,0,0,2,0,1,10,0,56,4,22,0,0,0
645,sbellware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
646,caius,0,7,0,1,0,0,3,14,0,1,2,6,0,0,17,2,5,3,0,102,0,10,6,0,0
647,dgiunta,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,26,0,1,0,0,0
648,oleganza,0,8,0,2,0,0,0,1,0,0,0,5,0,0,15,0,0,0,0,23,0,3,2,0,0
649,nkallen,0,4,0,2,0,6,0,0,0,0,1,4,0,0,0,0,0,0,0,9,8,0,1,0,0
650,heycarsten,0,0,0,0,0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,6,0,1,0,0,0
651,jokull,0,0,0,0,0,3,0,0,0,1,0,10,0,0,1,0,0,19,0,1,0,0,0,0,0
652,gjnoonan,0,0,0,0,6,0,0,6,1,1,0,1,0,0,0,0,0,0,0,3,0,6,0,0,0
653,jparker,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,34,0,0,0,0,1
654,xxgreg,0,0,1,1,0,0,1,0,0,2,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0
655,jimmygoodboy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
656,tekkub,0,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,0,1,0,3,0,1,0,0,0
657,kaspar,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
658,seaofclouds,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,9,0,0,0,0,0
659,jared,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0
660,delagoya,0,0,0,1,0,0,4,0,0,0,0,5,0,0,0,0,0,4,0,9,1,2,0,1,0
661,necrodome,0,0,0,1,1,0,2,2,0,0,0,9,0,0,1,0,1,1,0,19,0,0,0,0,0
662,brokendisk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
663,digitalknk,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,4,0,1,0,0,0
664,kballard,0,4,0,3,0,5,0,11,1,0,0,10,5,0,13,1,0,1,0,14,0,8,6,0,2
665,BrentonEarl,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,5,0,5,0,0,0
666,malomalo,0,2,0,0,0,0,1,0,0,3,0,7,0,0,0,0,0,0,0,29,0,0,0,0,0
667,peregrine,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
668,chrislloyd,0,0,0,0,4,0,4,0,0,2,1,23,0,0,1,0,0,0,0,16,0,1,0,0,0
669,gregbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0
670,pclouds,0,8,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
671,yesmar,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
672,brettg,0,1,0,0,0,0,0,0,0,1,0,1,0,0,8,1,0,1,0,14,0,2,0,0,0
673,xenith,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
674,martinisoft,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,37,0,2,0,0,0
675,marc,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,7,0,1,0,0,0
676,pjb3,0,0,0,0,3,0,6,0,1,2,1,17,0,0,1,0,1,0,0,45,1,1,0,0,0
677,cvk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,revelation,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0
679,xuejm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,blowmage,0,1,0,1,0,0,2,2,0,1,2,6,0,0,0,0,0,3,0,62,0,0,0,0,0
681,gnu-lorien,0,1,0,1,0,0,0,0,0,0,5,7,0,0,0,0,0,7,0,0,0,0,0,0,0
682,bledig,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
683,travo,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
684,schmidt,0,0,1,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,35,0,0,0,0,1
685,tschacht,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,christos,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0
687,v15h,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
688,jasherai,0,1,0,2,0,1,0,0,0,0,0,9,0,0,1,2,2,5,0,82,0,9,0,0,0
689,cylence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,rmm5t,0,2,0,0,0,3,7,2,0,8,0,20,0,0,0,0,1,0,0,115,0,7,0,0,0
691,quigebo,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0
692,shirkevich,0,1,0,0,0,0,0,9,0,1,1,4,0,0,0,0,0,2,0,22,1,4,0,0,0
693,lukehoersten,0,0,0,0,0,0,0,0,12,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0
694,roncohen,1,1,0,0,0,0,0,7,0,0,0,8,0,0,1,0,0,11,0,1,0,2,0,0,0
695,Bregor,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,1,0,7,0,1,0,0,0
696,juretta,0,3,0,0,0,0,0,0,14,1,9,0,0,0,3,0,0,5,0,15,3,5,0,0,0
697,jney,1,2,0,0,0,1,2,0,0,0,0,29,0,0,0,0,0,0,0,13,0,3,0,0,0
698,tom,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0
699,mortenbagai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
700,smerickson,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
701,lagsalot,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,13,0,4,0,0,0
702,djspiewak,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,4,0,2,55,3,0,0,0
703,jsgoecke,0,0,1,0,0,1,0,10,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,0,0
704,myabc,0,0,0,0,0,3,7,0,0,1,11,19,0,0,1,0,0,1,0,85,0,2,0,0,0
705,stefanoc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0
706,mde,2,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0
707,oliverandrich,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
708,baldur,0,1,0,0,1,0,0,0,0,1,6,6,0,0,0,0,0,3,0,33,0,1,0,0,0
709,ctcherry,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,2,2,1,0,16,0,1,0,0,0
710,rjspotter,0,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,43,0,2,0,0,0
711,asanghi,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,61,0,0,0,0,1
712,malkomalko,0,0,0,1,1,4,2,0,0,0,3,53,2,0,2,1,1,5,0,17,0,4,0,0,0
713,PabloC,0,0,0,0,0,0,16,0,0,7,0,15,0,0,1,0,5,2,0,10,0,9,0,1,0
714,jerrod,2,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,49,0,4,0,0,0
715,jfreeze,0,1,0,1,0,0,3,0,0,2,0,5,0,0,0,0,0,0,0,7,0,2,0,1,0
716,vigosan,0,0,0,1,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,18,0,1,0,0,1
717,fbrubacher,0,0,0,0,8,0,0,0,0,0,3,5,0,0,0,0,0,0,1,6,0,0,0,1,0
718,mvanholstyn,0,0,0,0,0,0,0,0,0,1,0,9,0,0,2,0,0,1,0,30,0,0,0,0,0
719,zach,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0
720,lydgate,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0
721,alex,0,14,0,8,1,1,20,18,0,10,6,13,0,0,0,0,0,187,0,20,0,7,0,0,0
722,clupprich,0,0,0,1,0,0,3,0,0,1,0,6,0,0,1,0,1,1,0,33,0,2,0,0,0
723,jordanbrock,0,0,0,0,0,1,2,1,0,0,0,4,0,0,2,0,1,3,0,38,0,0,0,0,0
724,brijohn,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
725,mahnve,0,0,0,0,11,0,2,4,0,3,0,7,1,0,0,0,0,5,0,6,0,1,0,0,0
726,peburrows,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,20,0,1,0,0,0
727,booss,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
